b	c	x	h	l
0.62	0.075	5.692987848397061	0.9999999779288918	6.61703293727679
0.62	0.08	5.708834768332851	0.9999999748081558	6.58587990568855
0.62	0.085	5.724704671944971	0.9999999709855278	6.554278980604287
0.62	0.09	5.740595526646698	0.9999999661953134	6.522223282171446
0.62	0.095	5.7565052094704425	0.9999999600184615	6.489705890030215
0.62	0.1	5.772431503767636	0.9999999517530671	6.456719849064316
0.62	0.105	5.788372095684799	0.9999999401275443	6.423258175690049
0.62	0.11	5.235981071790341	5.817468207612199e-8	6.549481074113168
0.62	0.115	5.820286405769769	0.9999998930239874	6.354879897173605
0.62	0.12	5.235981066701131	4.426204966074586e-8	6.549481075483418
0.62	0.125	5.235981064824332	3.923792268495934e-8	6.549481076054506
0.62	0.13	5.235981063241848	3.5065320737743224e-8	6.549481076575342
0.62	0.135	5.235981061884691	3.154466280285409e-8	6.5494810770576946
0.62	0.14	5.235981060703888	2.8534235805454973e-8	6.549481077509941
0.62	0.145	5.235981059663687	2.593061326749938e-8	6.54948107793817
0.62	0.15	5.235981058737395	2.365655610454339e-8	6.549481078346957
0.62	0.155	5.235981057904671	2.1653214878850943e-8	6.549481078739763
0.62	0.16	5.235981057149743	1.9874964358125357e-8	6.549481079119283
0.62	0.165	5.235981056460202	1.8285886547826863e-8	6.549481079487639
0.62	0.17	5.235981055826137	1.685732004552937e-8	6.549481079846521
0.62	0.175	5.235981055239547	1.5566112884922324e-8	6.549481080197295
0.62	0.18	5.235981054693902	1.4393364288990263e-8	6.549481080541079
0.62	0.185	5.235981054183812	1.3323487317299402e-8	6.549481080878794
0.62	0.19	5.235981053704795	1.2343515120708715e-8	6.5494810812112
0.62	0.195	5.235981053253094	1.1442572249793101e-8	6.54948108153894
0.62	0.2	5.235981052825532	1.0611469584247588e-8	6.5494810818625595
0.62	0.205	5.235981052419406	9.842388712567335e-9	6.549481082182519
0.62	0.21	5.235981052032404	9.12863698416314e-9	6.54948108249921
0.62	0.215	5.235981051662534	8.464451144775146e-9	6.549481082812978
0.62	0.22	5.2359810513080705	7.844841265505264e-9	6.549481083124113
0.62	0.225	5.2359810509675135	7.265465564570963e-9	6.549481083432877
0.62	0.23	5.235981050639551	6.722528391848832e-9	6.549481083739488
0.62	0.235	5.235981050323031	6.212697031459641e-9	6.549481084044146
0.62	0.24	5.235981050016938	5.733033014584402e-9	6.5494810843470255
0.62	0.245	5.2359810497203725	5.280935775270948e-9	6.549481084648274
0.62	0.25	5.235981049432537	4.854095186206349e-9	6.549481084948034
0.62	0.255	5.235981049152719	4.450452422757547e-9	6.549481085246425
0.62	0.26	5.235981048880283	4.068166337318722e-9	6.549481085543554
0.62	0.265	5.235981048614657	3.705585648644593e-9	6.5494810858395205
0.62	0.27	5.235981048355329	3.3612250323393954e-9	6.549481086134411
0.62	0.275	5.235981048101836	3.033744826382784e-9	6.5494810864283055
0.62	0.28	5.235981047853759	2.7219334423998403e-9	6.5494810867212765
0.62	0.285	5.235981047610716	2.424692584446875e-9	6.549481087013386
0.62	0.29	5.235981047372366	2.141024422939115e-9	6.549481087304695
0.62	0.295	5.2359810471383925	1.8700198947242297e-9	6.549481087595257
0.62	0.3	5.235981046908511	1.6108496374448173e-9	6.549481087885122
0.62	0.305	5.235981046682455	1.3627550042022843e-9	6.54948108817433
0.62	0.31	5.2359810464599885	1.125040873995268e-9	6.549481088462929
0.62	0.315	5.235981046240887	8.970691306805047e-10	6.549481088750946
0.62	0.32	5.235981046024953	6.782528289499738e-10	6.54948108903843
0.62	0.325	5.235981045811995	4.680513010914411e-10	6.549481089325403
0.62	0.33	5.235981045601842	2.659656693841078e-10	6.549481089611897
0.62	0.335	5.235981045394335	7.153478093648411e-11	6.54948108989794
0.62	0.34	5.235981045189326	-1.1566820759751757e-10	6.549481090183552
0.62	0.345	5.23598104498668	-2.960389831985198e-10	6.549481090468769
0.62	0.35	5.235981044786267	-4.699448682717018e-10	6.5494810907535985
0.62	0.355	5.2359810445879695	-6.377273175203831e-10	6.549481091038065
0.62	0.36	5.23598104439168	-7.997041556299878e-10	6.549481091322193
0.62	0.365	5.235981044197295	-9.561715866166219e-10	6.549481091605996
0.62	0.37	5.235981044004718	-1.107406001570136e-9	6.549481091889487
0.62	0.375	5.235981043813862	-1.2536656080018327e-9	6.549481092172689
0.62	0.38	5.23598104362464	-1.3951919010036615e-9	6.549481092455607
0.62	0.385	5.2359810434369765	-1.5322109938492317e-9	6.54948109273826
0.62	0.39	5.235981043250798	-1.6649348234629924e-9	6.5494810930206615
0.62	0.395	5.235981043066036	-1.7935622442708243e-9	6.549481093302821
0.62	0.4	5.235981042882623	-1.918280022307209e-9	6.549481093584744
0.62	0.405	5.235981042700502	-2.0392637400332146e-9	6.549481093866451
0.62	0.41	5.235981042519615	-2.1566786210819395e-9	6.549481094147952
0.62	0.415	5.235981042339907	-2.2706802830803547e-9	6.549481094429245
0.62	0.42	5.235981042161328	-2.381415425757243e-9	6.549481094710346
0.62	0.425	5.235981041983831	-2.4890224607245303e-9	6.549481094991266
0.62	0.43	5.23598104180737	-2.5936320886821973e-9	6.549481095272007
0.62	0.435	5.2359810416319	-2.6953678196922787e-9	6.5494810955525775
0.62	0.44	5.235981041457386	-2.7943464901881867e-9	6.549481095832986
0.62	0.445	5.235981041283785	-2.8906786974555504e-9	6.549481096113237
0.62	0.45	5.235981041111063	-2.9844691448228638e-9	6.549481096393338
0.62	0.455	5.235981040939186	-3.0758171351518278e-9	6.5494810966733
0.62	0.46	5.235981040768119	-3.1648168504277327e-9	6.549481096953117
0.62	0.465	5.235981040597834	-3.251557691879159e-9	6.549481097232805
0.62	0.47	5.2359810404283	-3.336124579471595e-9	6.549481097512362
0.62	0.475	5.23598104025949	-3.41859822921549e-9	6.549481097791798
0.62	0.48	5.235981040091375	-3.499055410132835e-9	6.5494810980711105
0.62	0.485	5.235981039923933	-3.577569182602945e-9	6.549481098350313
0.62	0.49	5.235981039757139	-3.6542091196427466e-9	6.549481098629399
0.62	0.495	5.235981039590969	-3.72904151257403e-9	6.549481098908384
0.62	0.5	5.235981039425403	-3.802129562074561e-9	6.5494810991872665
0.63	0.	5.464722750804807	0.9999999962559999	7.046630631700787
0.63	0.005	5.480064940106457	0.9999999957735847	7.021474303571988
0.63	0.01	5.495452003802348	0.9999999952512422	6.995965976349066
0.63	0.015	5.51088294493327	0.9999999946838859	6.970099777976182
0.63	0.02	5.526356714011961	0.9999999940655283	6.943869753694009
0.63	0.025	5.541872207049312	0.9999999933890749	6.917269866869394
0.63	0.03	5.557428263512953	0.9999999926460534	6.890294000015675
0.63	0.035	5.573023664216291	0.9999999918262615	6.862935956018372
0.63	0.04	5.588657129135998	0.9999999909173057	6.83518945958176
0.63	0.045	5.60432731515595	0.9999999899039766	6.807048158912803
0.63	0.05	5.6200328137355955	0.9999999887674017	6.778505627659848
0.63	0.055	5.635772148500664	0.9999999874838752	6.749555367124414
0.63	0.06	5.651543772754126	0.9999999860232007	6.72019080876557
0.63	0.065	5.667346066905175	0.9999999843463045	6.690405317017227
0.63	0.07	5.68317733581401	0.9999999824017269	6.660192192440095
0.63	0.075	5.699035806049813	0.9999999801202814	6.629544675230846
0.63	0.08	5.714919623059079	0.9999999774067099	6.598455949112565
0.63	0.085	5.73082684824054	0.9999999741261113	6.566919145631631
0.63	0.09	5.746755455921335	0.9999999700809585	6.534927348887745
0.63	0.095	5.762703330225378	0.9999999649699466	6.502473600725678
0.63	0.1	5.235981082006428	8.544980757631084e-8	6.54948107181009
0.63	0.105	5.794647944473046	0.9999999492718736	6.43615224088631
0.63	0.11	5.235981072871034	6.023689230402391e-8	6.549481073871239
0.63	0.115	5.826641830877586	0.9999999161715794	6.367898785413678
0.63	0.12	5.235981067435991	4.556040999163915e-8	6.549481075300538
0.63	0.125	5.235981065449843	4.0304649863896195e-8	6.549481075890301
0.63	0.13	5.235981063782712	3.595727042608622e-8	6.549481076425586
0.63	0.135	5.235981062358491	3.230152948244152e-8	6.5494810769193945
0.63	0.14	5.235981061123478	2.9184531171745643e-8	6.5494810773808965
0.63	0.145	5.235981060038716	2.649535840169254e-8	6.5494810778167345
0.63	0.15	5.235981059075264	2.415158621825344e-8	6.549481078231866
0.63	0.155	5.235981058211157	2.2090685194490045e-8	6.549481078630032
0.63	0.16	5.235981057429432	2.0264360172327726e-8	6.549481079014126
0.63	0.165	5.235981056716785	1.863471799033299e-8	6.54948107938643
0.63	0.17	5.235981056062625	1.7171610080375014e-8	6.549481079748744
0.63	0.175	5.235981055458423	1.5850750081244535e-8	6.549481080102523
0.63	0.18	5.235981054897233	1.465235505775622e-8	6.549481080448962
0.63	0.185	5.235981054373336	1.3560147937617696e-8	6.549481080789032
0.63	0.19	5.235981053881986	1.2560613811806543e-8	6.5494810811235435
0.63	0.195	5.23598105341921	1.1642437883193859e-8	6.549481081453177
0.63	0.2	5.235981052981655	1.0796075527421125e-8	6.5494810817785005
0.63	0.205	5.235981052566475	1.0013418113643849e-8	6.549481082100009
0.63	0.21	5.235981052171232	9.287534267069806e-9	6.549481082418106
0.63	0.215	5.2359810517938365	8.612462886538464e-9	6.54948108273316
0.63	0.22	5.235981051432477	7.983048923979102e-9	6.5494810830454755
0.63	0.225	5.235981051085577	7.394811946544863e-9	6.549481083355319
0.63	0.23	5.235981050751766	6.843839181510085e-9	6.549481083662931
0.63	0.235	5.235981050429837	6.326698374714423e-9	6.549481083968512
0.63	0.24	5.2359810501187285	5.840366279277201e-9	6.549481084272249
0.63	0.245	5.235981049817498	5.382169291159415e-9	6.54948108457429
0.63	0.25	5.23598104952532	4.949734528787782e-9	6.5494810848747935
0.63	0.255	5.2359810492414445	4.540948799938032e-9	6.549481085173873
0.63	0.26	5.235981048965214	4.153923706097343e-9	6.549481085471653
0.63	0.265	5.23598104869603	3.78696674215599e-9	6.549481085768228
0.63	0.27	5.235981048433359	3.438556487386026e-9	6.549481086063689
0.63	0.275	5.235981048176723	3.1073215631525043e-9	6.549481086358121
0.63	0.28	5.235981047925682	2.7920224201499576e-9	6.549481086651598
0.63	0.285	5.235981047679844	2.491536058874803e-9	6.549481086944186
0.63	0.29	5.23598104743885	2.2048426988488955e-9	6.549481087235947
0.63	0.295	5.235981047202373	1.9310138269375274e-9	6.549481087526935
0.63	0.3	5.235981046970117	1.6692025985692306e-9	6.549481087817203
0.63	0.305	5.235981046741811	1.4186349025917078e-9	6.549481088106797
0.63	0.31	5.235981046517204	1.1786016586512535e-9	6.54948108839576
0.63	0.315	5.235981046296069	9.48452233997022e-10	6.5494810886841295
0.63	0.32	5.2359810460781935	7.275884102084935e-10	6.54948108897194
0.63	0.325	5.2359810458633875	5.154593503559077e-10	6.549481089259229
0.63	0.33	5.235981045651471	3.1155698197690324e-10	6.549481089546027
0.63	0.335	5.235981045442277	1.1541182010993226e-10	6.549481089832355
0.63	0.34	5.235981045235657	-7.341054138437235e-11	6.549481090118249
0.63	0.345	5.235981045031465	-2.553126671808979e-10	6.549481090403721
0.63	0.35	5.2359810448295745	-4.3066814542433293e-10	6.549481090688807
0.63	0.355	5.23598104462986	-5.99824148800702e-10	6.549481090973516
0.63	0.36	5.23598104443221	-7.631037286938101e-10	6.549481091257873
0.63	0.365	5.235981044236519	-9.208078743310723e-10	6.549481091541905
0.63	0.37	5.235981044042686	-1.0732173645312883e-9	6.549481091825608
0.63	0.375	5.235981043850622	-1.2205944360230915e-9	6.549481092109016
0.63	0.38	5.235981043660238	-1.3631842891917285e-9	6.549481092392133
0.63	0.385	5.235981043471454	-1.5012164494347528e-9	6.549481092674976
0.63	0.39	5.2359810432841964	-1.6349060000304444e-9	6.54948109295756
0.63	0.395	5.235981043098392	-1.7644547004500254e-9	6.549481093239897
0.63	0.4	5.235981042913977	-1.890052002335775e-9	6.5494810935219965
0.63	0.405	5.235981042730885	-2.011875973914699e-9	6.549481093803866
0.63	0.41	5.235981042549063	-2.130094142325732e-9	6.549481094085526
0.63	0.415	5.235981042368448	-2.2448642622464174e-9	6.549481094366971
0.63	0.42	5.235981042188995	-2.3563350182281976e-9	6.54948109464823
0.63	0.425	5.23598104201065	-2.464646667276729e-9	6.549481094929288
0.63	0.43	5.235981041833367	-2.5699316277973322e-9	6.549481095210167
0.63	0.435	5.235981041657104	-2.6723150103025844e-9	6.549481095490875
0.63	0.44	5.2359810414818195	-2.7719151444224818e-9	6.549481095771416
0.63	0.445	5.235981041307473	-2.868844016838976e-9	6.549481096051799
0.63	0.45	5.2359810411340275	-2.9632076369662696e-9	6.549481096332025
0.63	0.455	5.2359810409614465	-3.0551065235772803e-9	6.549481096612102
0.63	0.46	5.235981040789698	-3.144635998253361e-9	6.549481096892034
0.63	0.465	5.235981040618748	-3.2318865298666437e-9	6.549481097171833
0.63	0.47	5.235981040448572	-3.316944039457294e-9	6.549481097451505
0.63	0.475	5.2359810402791345	-3.3998901824627176e-9	6.549481097731042
0.63	0.48	5.2359810401104125	-3.480802610181968e-9	6.549481098010461
0.63	0.485	5.23598103994238	-3.559755212245173e-9	6.549481098289765
0.63	0.49	5.235981039775011	-3.6368183416715144e-9	6.549481098568954
0.63	0.495	5.23598103960828	-3.712059024006981e-9	6.549481098848034
0.63	0.5	5.235981039442167	-3.785541151559163e-9	6.549481099127004
0.64	0.	5.4703598562244835	0.9999999967423315	7.058348632453563
0.64	0.005	5.485733853441747	0.9999999962905569	7.033257320381362
0.64	0.01	5.5011530666402075	0.9999999958023864	7.007814205156698
0.64	0.015	5.516616504049168	0.9999999952733161	6.982013398213982
0.64	0.02	5.532123121468702	0.9999999946980672	6.955848927294725
0.64	0.025	5.547671820298135	0.999999994070415	6.929314737234456
0.64	0.03	5.56326144549699	0.9999999933829672	6.90240469093893
0.64	0.035	5.57889078347644	0.9999999926268724	6.875112570564243
0.64	0.04	5.594558559919317	0.9999999917914474	6.84743207891647
0.64	0.045	5.610263437526672	0.9999999908636734	6.81935684108718
0.64	0.05	5.626004013688854	0.999999989827525	6.7908804063423265
0.64	0.055	5.641778818079093	0.9999999886630425	6.761996250282821
0.64	0.06	5.657586310167476	0.9999999873450576	6.732697777296265
0.64	0.065	5.673424876653215	0.9999999858413571	6.702978323320271
0.64	0.07	5.689292828812993	0.9999999841100603	6.672831158939027
0.64	0.075	5.705188399763044	0.999999982095663	6.642249492835772
0.64	0.08	5.721109741632392	0.9999999797230577	6.611226475625196
0.64	0.085	5.7370549226441065	0.9999999768879744	6.5797552040909215
0.64	0.09	5.753021924100546	0.9999999734413819	6.547828725854641
0.64	0.095	5.769008637266292	0.9999999691624969	6.515440044505149
0.64	0.1	5.7850128601377815	0.9999999637098244	6.482582125217256
0.64	0.105	5.801032294076721	0.9999999565254412	6.449247900894002
0.64	0.11	5.235981074020565	6.242765012308337e-8	6.549481073617557
0.64	0.115	5.8331070957412585	0.9999999321434702	6.381122148241932
0.64	0.12	5.235981068208053	4.692245379684302e-8	6.5494810751113075
0.64	0.125	5.2359810661041	4.141861774610052e-8	6.549481075721187
0.64	0.13	5.235981064346377	3.68852456718665e-8	6.549481076271941
0.64	0.135	5.235981062850754	3.308648949863544e-8	6.549481076777945
0.64	0.14	5.235981061558282	2.985715101027368e-8	6.549481077249253
0.64	0.145	5.235981060426478	2.7078139390771795e-8	6.5494810776931285
0.64	0.15	5.235981059423925	2.4661395352966135e-8	6.549481078114936
0.64	0.155	5.235981058526893	2.254041694127602e-8	6.5494810785187205
0.64	0.16	5.235981057717131	2.0664040680940128e-8	6.549481078907604
0.64	0.165	5.235981056980367	1.8992260464088537e-8	6.549481079284028
0.64	0.17	5.235981056305274	1.7493343426249885e-8	6.549481079649913
0.64	0.175	5.23598105568276	1.6141796853788076e-8	6.54948108000682
0.64	0.18	5.2359810551054355	1.4916904264690143e-8	6.549481080356015
0.64	0.185	5.2359810545672305	1.380166041884791e-8	6.549481080698526
0.64	0.19	5.235981054063119	1.2781972646391905e-8	6.549481081035221
0.64	0.195	5.2359810535888975	1.184606438172631e-8	6.549481081366807
0.64	0.2	5.235981053141028	1.0984018123526018e-8	6.54948108169389
0.64	0.205	5.235981052716511	1.0187421433086492e-8	6.5494810820169915
0.64	0.21	5.235981052312783	9.449093460578679e-9	6.549481082336541
0.64	0.215	5.235981051927643	8.762866695494942e-9	6.549481082652912
0.64	0.22	5.235981051559194	8.123414080884333e-9	6.549481082966444
0.64	0.225	5.235981051205781	7.526110952128123e-9	6.5494810832774
0.64	0.23	5.235981050865965	6.966922860040429e-9	6.5494810835860315
0.64	0.235	5.235981050538489	6.442314325215044e-9	6.549481083892561
0.64	0.24	5.23598105022224	5.949174068949056e-9	6.549481084197174
0.64	0.245	5.235981049916237	5.48475303915913e-9	6.549481084500035
0.64	0.25	5.235981049619611	5.046613396573419e-9	6.549481084801296
0.64	0.255	5.235981049331588	4.632585774855115e-9	6.549481085101088
0.64	0.26	5.235981049051476	4.240732998549035e-9	6.549481085399527
0.64	0.265	5.235981048778657	3.869320043953032e-9	6.549481085696723
0.64	0.27	5.235981048512575	3.5167882906455548e-9	6.549481085992768
0.64	0.275	5.235981048252728	3.1817336992824947e-9	6.549481086287746
0.64	0.28	5.2359810479986635	2.862887950753618e-9	6.549481086581737
0.64	0.285	5.235981047749973	2.559102634224141e-9	6.549481086874813
0.64	0.29	5.235981047506284	2.269335422961008e-9	6.5494810871670355
0.64	0.295	5.235981047267257	1.992637797648693e-9	6.549481087458458
0.64	0.3	5.2359810470325865	1.7281450462855303e-9	6.549481087749141
0.64	0.305	5.235981046801987	1.4750671234550089e-9	6.549481088039127
0.64	0.31	5.235981046575203	1.2326806611549542e-9	6.54948108832846
0.64	0.315	5.235981046351997	1.0003222015247809e-9	6.549481088617184
0.64	0.32	5.235981046132149	7.773819811882621e-10	6.549481088905331
0.64	0.325	5.235981045915462	5.632987536990739e-10	6.549481089192941
0.64	0.33	5.235981045701752	3.575550390843065e-10	6.549481089480045
0.64	0.335	5.235981045490847	1.5967283122439824e-10	6.549481089766669
0.64	0.34	5.235981045282587	-3.0790007067472155e-11	6.549481090052836
0.64	0.345	5.235981045076829	-2.1424306825511844e-10	6.549481090338579
0.64	0.35	5.235981044873437	-3.910663404053307e-10	6.549481090623919
0.64	0.355	5.235981044672283	-5.616128343897074e-10	6.549481090908875
0.64	0.36	5.235981044473253	-7.262109361831088e-10	6.549481091193474
0.64	0.365	5.235981044276235	-8.851665172547157e-10	6.549481091477721
0.64	0.37	5.235981044081129	-1.0387648315721122e-9	6.549481091761646
0.64	0.375	5.235981043887839	-1.187272223988443e-9	6.549481092045263
0.64	0.38	5.235981043696277	-1.3309376715227544e-9	6.549481092328581
0.64	0.385	5.235981043506358	-1.4699941763047503e-9	6.549481092611619
0.64	0.39	5.235981043318007	-1.6046600265762453e-9	6.54948109289439
0.64	0.395	5.235981043131148	-1.7351399400989817e-9	6.5494810931769045
0.64	0.4	5.235981042945715	-1.8616261025722888e-9	6.549481093459177
0.64	0.405	5.235981042761644	-1.9842991121368117e-9	6.549481093741222
0.64	0.41	5.235981042578871	-2.1033288397233186e-9	6.549481094023039
0.64	0.415	5.2359810423973405	-2.2188752138717674e-9	6.549481094304643
0.64	0.42	5.235981042217	-2.3310889376395035e-9	6.5494810945860475
0.64	0.425	5.235981042037797	-2.4401121442918475e-9	6.549481094867255
0.64	0.43	5.235981041859686	-2.546078998184276e-9	6.549481095148281
0.64	0.435	5.235981041682618	-2.6491162363798005e-9	6.549481095429122
0.64	0.44	5.235981041506554	-2.7493437053933093e-9	6.5494810957097975
0.64	0.445	5.235981041331451	-2.8468747742681503e-9	6.549481095990305
0.64	0.45	5.235981041157273	-2.9418168671137377e-9	6.549481096270655
0.64	0.455	5.235981040983981	-3.0342716485624633e-9	6.549481096550856
0.64	0.46	5.235981040811544	-3.124335626755908e-9	6.549481096830911
0.64	0.465	5.235981040639925	-3.212100354194511e-9	6.549481097110821
0.64	0.47	5.235981040469097	-3.297652767789616e-9	6.549481097390601
0.64	0.475	5.235981040299028	-3.3810754761118493e-9	6.54948109767025
0.64	0.48	5.235981040129692	-3.4624470254491463e-9	6.549481097949777
0.64	0.485	5.23598103996106	-3.541842146481698e-9	6.549481098229179
0.64	0.49	5.235981039793109	-3.6193319831929216e-9	6.549481098508471
0.64	0.495	5.235981039625812	-3.694984305546624e-9	6.549481098787643
0.64	0.5	5.235981039459148	-3.7688637069664325e-9	6.549481099066709
0.65	0.	5.476095443058036	0.9999999972109473	7.070243471166459
0.65	0.005	5.491501801707949	0.999999996787751	7.045218476128914
0.65	0.01	5.506953723501033	0.9999999963313574	7.019841884766229
0.65	0.015	5.522450221923305	0.999999995837773	6.994107791902892
0.65	0.02	5.537990258130999	0.9999999953023401	6.968010207666266
0.65	0.025	5.553572738981305	0.9999999947195889	6.941543058229861
0.65	0.03	5.569196514995648	0.9999999940830583	6.914700186744495
0.65	0.035	5.58486037825355	0.9999999933850562	6.887475354471913
0.65	0.04	5.600563060215136	0.9999999926163516	6.859862242136415
0.65	0.045	5.616303229470262	0.9999999917657731	6.831854451510943
0.65	0.05	5.63207948941229	0.9999999908196711	6.803445507255044
0.65	0.055	5.647890375834473	0.9999999897611825	6.774628859023082
0.65	0.06	5.663734354446886	0.9999999885692396	6.7453978838621405
0.65	0.065	5.679609818311839	0.9999999872171594	6.715745888920116
0.65	0.07	5.695515085195633	0.9999999856706498	6.6856661144856275
0.65	0.075	5.7114483948344335	0.9999999838848795	6.655151737382493
0.65	0.08	5.727407906111873	0.9999999818001037	6.624195874742717
0.65	0.085	5.743391694145718	0.9999999793348935	6.592791588183293
0.65	0.09	5.759397747280254	0.9999999763753226	6.560931888413211
0.65	0.095	5.775423963979874	0.999999972756953	6.528609740298806
0.65	0.1	5.79146814961652	0.99999996823336	6.495818068417023
0.65	0.105	5.235981079817017	7.698819133275552e-8	6.54948107231977
0.65	0.11	5.823601163583463	0.9999999546665019	6.4287976872066075
0.65	0.115	5.2359810717665285	5.554517583027166e-8	6.5494810741956675
0.65	0.12	5.8557772392133245	0.9999999275824301	6.359813580652256
0.65	0.125	5.235981066789064	4.2583044675553806e-8	6.549481075546831
0.65	0.13	5.2359810649342515	3.7851475901753964e-8	6.549481076114162
0.65	0.135	5.235981063362519	3.3901125777990296e-8	6.549481076633158
0.65	0.14	5.235981062009099	3.0553264948176146e-8	6.549481077114878
0.65	0.145	5.235981060827591	2.767983422391938e-8	6.549481077567242
0.65	0.15	5.235981059783868	2.5186655354897453e-8	6.549481077996076
0.65	0.155	5.2359810588522775	2.300293292674857e-8	6.549481078405763
0.65	0.16	5.235981058013164	2.1074418783577317e-8	6.549481078799661
0.65	0.165	5.235981057251209	1.935884438496014e-8	6.54948107918038
0.65	0.17	5.235981056554303	1.782278703231286e-8	6.549481079549993
0.65	0.175	5.235981055912744	1.6439471355927685e-8	6.549481079910154
0.65	0.18	5.235981055318667	1.51871927888439e-8	6.5494810802622085
0.65	0.185	5.23598105476563	1.4048175763568591e-8	6.549481080607251
0.65	0.19	5.235981054248309	1.3007718259971421e-8	6.549481080946201
0.65	0.195	5.235981053762257	1.2053558900667862e-8	6.549481081279808
0.65	0.2	5.23598105330374	1.1175388657578064e-8	6.549481081608714
0.65	0.205	5.235981052869594	1.0364476917111509e-8	6.549481081933455
0.65	0.21	5.235981052457125	9.613382018523e-9	6.549481082254499
0.65	0.215	5.235981052064015	8.915721031472613e-9	6.549481082572231
0.65	0.22	5.235981051688275	8.265987652355774e-9	6.549481082887003
0.65	0.225	5.235981051328171	7.659407132266918e-9	6.549481083199104
0.65	0.23	5.235981050982195	7.091818577508516e-9	6.549481083508791
0.65	0.235	5.23598105064903	6.559579372454345e-9	6.549481083816293
0.65	0.24	5.235981050327512	6.059486978343572e-9	6.5494810841218
0.65	0.245	5.235981050016618	5.5887142138804045e-9	6.549481084425499
0.65	0.25	5.235981049715441	5.144756119210675e-9	6.549481084727535
0.65	0.255	5.235981049423174	4.725385047710935e-9	6.5494810850280505
0.65	0.26	5.235981049139095	4.3286136885800135e-9	6.549481085327172
0.65	0.265	5.235981048862562	3.9526630799895605e-9	6.549481085625
0.65	0.27	5.235981048592993	3.595936257694826e-9	6.549481085921639
0.65	0.275	5.2359810483298705	3.2569955436139358e-9	6.549481086217179
0.65	0.28	5.235981048072722	2.934543010295847e-9	6.549481086511696
0.65	0.285	5.235981047821123	2.6274041077026983e-9	6.54948108680527
0.65	0.29	5.235981047574686	2.3345133430097583e-9	6.549481087097959
0.65	0.295	5.235981047333062	2.0549016379580967e-9	6.549481087389825
0.65	0.3	5.235981047095929	1.7876859583808128e-9	6.549481087680926
0.65	0.305	5.235981046862996	1.5320599783689186e-9	6.5494810879713095
0.65	0.31	5.235981046633994	1.2872854387976148e-9	6.549481088261023
0.65	0.315	5.23598104640868	1.0526859858087326e-9	6.549481088550106
0.65	0.32	5.235981046186828	8.276399489334195e-10	6.549481088838598
0.65	0.325	5.235981045968231	6.115754251244062e-10	6.5494810891265365
0.65	0.33	5.235981045752697	4.0396530820250695e-10	6.549481089413948
0.65	0.335	5.23598104554005	2.0432287662454267e-10	6.549481089700868
0.65	0.34	5.235981045330127	1.2198089389256975e-11	6.549481089987324
0.65	0.345	5.235981045122776	-1.7282582780028144e-10	6.549481090273338
0.65	0.35	5.235981044917859	-3.5113540057801507e-10	6.549481090558939
0.65	0.355	5.2359810447152455	-5.230896012471629e-10	6.549481090844144
0.65	0.36	5.235981044514814	-6.890222609538186e-10	6.549481091128978
0.65	0.365	5.235981044316451	-8.492442328070005e-10	6.549481091413457
0.65	0.37	5.235981044120052	-1.0040453354457512e-9	6.549481091697606
0.65	0.375	5.235981043925521	-1.153696102611974e-9	6.549481091981433
0.65	0.38	5.235981043732762	-1.2984493609552326e-9	6.549481092264952
0.65	0.385	5.2359810435416945	-1.438541655421091e-9	6.54948109254819
0.65	0.39	5.2359810433522345	-1.5741945391373183e-9	6.549481092831147
0.65	0.395	5.2359810431643075	-1.705615742578679e-9	6.549481093113846
0.65	0.4	5.235981042977844	-1.8330002350030317e-9	6.549481093396298
0.65	0.405	5.235981042792777	-1.956531189555586e-9	6.549481093678507
0.65	0.41	5.235981042609044	-2.076380862093617e-9	6.54948109396049
0.65	0.415	5.235981042426586	-2.1927113925955713e-9	6.549481094242254
0.65	0.42	5.235981042245347	-2.3056755369969516e-9	6.549481094523812
0.65	0.425	5.235981042065276	-2.4154173363988862e-9	6.549481094805168
0.65	0.43	5.2359810418863235	-2.5220727297641713e-9	6.549481095086331
0.65	0.435	5.235981041708444	-2.6257701158010764e-9	6.549481095367319
0.65	0.44	5.23598104153159	-2.7266308566260484e-9	6.549481095648124
0.65	0.445	5.235981041355724	-2.824769785229145e-9	6.549481095928762
0.65	0.45	5.235981041180804	-2.9202956528870007e-9	6.549481096209241
0.65	0.455	5.235981041006796	-3.0133113883858534e-9	6.549481096489564
0.65	0.46	5.23598104083366	-3.1039146710295642e-9	6.549481096769737
0.65	0.465	5.235981040661364	-3.192198153221269e-9	6.549481097049764
0.65	0.47	5.235981040489878	-3.278249802801722e-9	6.549481097329656
0.65	0.475	5.23598104031917	-3.3621531954226503e-9	6.549481097609412
0.65	0.48	5.235981040149212	-3.443987785293662e-9	6.5494810978890445
0.65	0.485	5.2359810399799755	-3.5238291561448997e-9	6.54948109816855
0.65	0.49	5.235981039811436	-3.601749254072321e-9	6.549481098447938
0.65	0.495	5.235981039643567	-3.677816603820601e-9	6.549481098727213
0.65	0.5	5.235981039476346	-3.752096509573986e-9	6.549481099006376
0.66	0.	5.481932134556942	0.9999999976626529	7.082319021998122
0.66	0.005	5.497371423137071	0.9999999972661263	7.057361681475875
0.66	0.01	5.512856627746191	0.9999999968393016	7.032052962814384
0.66	0.015	5.528386767196803	0.9999999963786353	7.006386944131592
0.66	0.02	5.543960808071679	0.9999999958800115	6.980357617828955
